,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415363,TRADE-WASTE,23/11/2015 00:00:00,£44.80,0.316,,,0.316,£44.80,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421092,TRADE-WASTE,26/11/2015 00:00:00,£44.80,0.209,,,0.209,£44.80,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425413,TRADE-WASTE,30/11/2015 00:00:00,£44.80,0.010,,,0.010,£44.80,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431716,TRADE-WASTE,03/12/2015 00:00:00,£26.88,0.150,,,0.150,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436509,TRADE-WASTE,07/12/2015 00:00:00,£26.88,0.176,,,0.176,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442253,TRADE-WASTE,10/12/2015 00:00:00,£26.88,0.166,,,0.166,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447219,TRADE-WASTE,14/12/2015 00:00:00,£26.88,0.177,,,0.177,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452866,TRADE-WASTE,17/12/2015 00:00:00,£35.84,0.172,,,0.172,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459241,TRADE-WASTE,21/12/2015 00:00:00,£35.84,0.222,,,0.222,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*466934,TRADE-WASTE,23/12/2015 00:00:00,£26.88,0.127,,,0.127,£26.88,,,,,,,3
