,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415362,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.056,,,0.056,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419172,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.046,,,0.046,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422962,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425412,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429769,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.051,,,0.051,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433528,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436508,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440293,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444140,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447218,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.043,,,0.043,£8.96,,,,,,,1
