,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415368,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.056,,,0.056,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419177,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.014,,,0.014,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422967,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425418,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429774,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.037,,,0.037,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433533,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.062,,,0.062,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436514,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440298,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444145,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.020,,,0.020,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447224,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.043,,,0.043,£8.96,,,,,,,1
