,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415369,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419178,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.025,,,0.025,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422968,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425419,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429775,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.028,,,0.028,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433534,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436515,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440299,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.054,,,0.054,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444146,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447225,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
