,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415370,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.065,,,0.065,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419179,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.025,,,0.025,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422969,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.071,,,0.071,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425420,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.080,,,0.080,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429776,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433535,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.058,,,0.058,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436516,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.063,,,0.063,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440300,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.062,,,0.062,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444147,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.017,,,0.017,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447226,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.066,,,0.066,£8.96,,,,,,,1
